Permit,Year,Month,Well,permit_holder_name,use_acft,x_2266,y_2266,x_2265,y_2265,_days,cfd
1822,2020,11,13304720ABD,"WAHPETON, CITY OF",19.281818990888475,2949035.0,263562.0,2949436.92357064,-222264.49100068051,30,27997.201174770067
1822,2020,12,13304720ABD,"WAHPETON, CITY OF",19.55801884910588,2949035.0,263562.0,2949436.92357064,-222264.49100068051,31,27482.171002162973
1822,2021,1,13304720ABD,"WAHPETON, CITY OF",20.484822817790953,2949035.0,263562.0,2949436.92357064,-222264.49100068051,31,28784.48006267658
1822,2021,2,13304720ABD,"WAHPETON, CITY OF",19.35240339909959,2949035.0,263562.0,2949436.92357064,-222264.49100068051,28,30106.810430884936
1822,2021,3,13304720ABD,"WAHPETON, CITY OF",21.865822108877985,2949035.0,263562.0,2949436.92357064,-222264.49100068051,31,30725.006808475002
1822,2021,4,13304720ABD,"WAHPETON, CITY OF",21.604966687228213,2949035.0,263562.0,2949436.92357064,-222264.49100068051,30,31370.411629855364
1822,2021,5,13304720ABD,"WAHPETON, CITY OF",27.10441275306812,2949035.0,263562.0,2949436.92357064,-222264.49100068051,31,38086.07159753701
1822,2021,6,13304720ABD,"WAHPETON, CITY OF",19.330921187904902,2949035.0,263562.0,2949436.92357064,-222264.49100068051,30,28068.49756483792
1822,2021,9,13304720ABD,"WAHPETON, CITY OF",2.037741176181752,2949035.0,263562.0,2949436.92357064,-222264.49100068051,30,2958.800187815904
1822,2021,10,13304720ABD,"WAHPETON, CITY OF",23.885149961178577,2949035.0,263562.0,2949436.92357064,-222264.49100068051,31,33562.48813899802
1822,2021,11,13304720ABD,"WAHPETON, CITY OF",20.67816271854314,2949035.0,263562.0,2949436.92357064,-222264.49100068051,30,30024.692267324637
1822,2021,12,13304720ABD,"WAHPETON, CITY OF",19.74828986254454,2949035.0,263562.0,2949436.92357064,-222264.49100068051,31,27749.53246491742
1822,2022,1,13304720ABD,"WAHPETON, CITY OF",21.101669167809828,2949035.0,263562.0,2949436.92357064,-222264.49100068051,31,29651.248675799874
1822,2022,2,13304720ABD,"WAHPETON, CITY OF",19.254199005066734,2949035.0,263562.0,2949436.92357064,-222264.49100068051,28,29954.032452168107
1822,2022,3,13304720ABD,"WAHPETON, CITY OF",23.219201414143274,2949035.0,263562.0,2949436.92357064,-222264.49100068051,31,32626.72301935745
1822,2022,4,13304720ABD,"WAHPETON, CITY OF",22.562459529048553,2949035.0,263562.0,2949436.92357064,-222264.49100068051,30,32760.6912361785
1822,2022,5,13304720ABD,"WAHPETON, CITY OF",24.679991775382,2949035.0,263562.0,2949436.92357064,-222264.49100068051,31,34679.36908824645
1822,2022,6,13304720ABD,"WAHPETON, CITY OF",30.323675544957666,2949035.0,263562.0,2949436.92357064,-222264.49100068051,30,44029.97689127853
1822,2022,7,13304720ABD,"WAHPETON, CITY OF",33.4846294778902,2949035.0,263562.0,2949436.92357064,-222264.49100068051,31,47051.30516312572
1822,2022,8,13304720ABD,"WAHPETON, CITY OF",33.901998152529835,2949035.0,263562.0,2949436.92357064,-222264.49100068051,31,47637.775468522574
1822,2022,9,13304720ABD,"WAHPETON, CITY OF",30.18557561584896,2949035.0,263562.0,2949436.92357064,-222264.49100068051,30,43829.45579421269
1822,2022,10,13304720ABD,"WAHPETON, CITY OF",6.8804453569269395,2949035.0,263562.0,2949436.92357064,-222264.49100068051,31,9668.135475733468
1822,2022,11,13304720ABD,"WAHPETON, CITY OF",0.0,2949035.0,263562.0,2949436.92357064,-222264.49100068051,30,0.0
1822,2022,12,13304720ABD,"WAHPETON, CITY OF",0.0,2949035.0,263562.0,2949436.92357064,-222264.49100068051,31,0.0
1822,2023,1,13304720ABD,"WAHPETON, CITY OF",0.0,2949035.0,263562.0,2949436.92357064,-222264.49100068051,31,0.0
1822,2023,2,13304720ABD,"WAHPETON, CITY OF",0.0,2949035.0,263562.0,2949436.92357064,-222264.49100068051,28,0.0
1822,2023,3,13304720ABD,"WAHPETON, CITY OF",0.0,2949035.0,263562.0,2949436.92357064,-222264.49100068051,31,0.0
1822,2023,4,13304720ABD,"WAHPETON, CITY OF",0.0,2949035.0,263562.0,2949436.92357064,-222264.49100068051,30,0.0
1822,2023,5,13304720ABD,"WAHPETON, CITY OF",20.991189224522866,2949035.0,263562.0,2949436.92357064,-222264.49100068051,31,29496.006536136003
1822,2023,6,13304720ABD,"WAHPETON, CITY OF",0.0,2949035.0,263562.0,2949436.92357064,-222264.49100068051,30,0.0
1822,2023,7,13304720ABD,"WAHPETON, CITY OF",0.0,2949035.0,263562.0,2949436.92357064,-222264.49100068051,31,0.0
1822,2023,8,13304720ABD,"WAHPETON, CITY OF",0.0,2949035.0,263562.0,2949436.92357064,-222264.49100068051,31,0.0
1822,2023,9,13304720ABD,"WAHPETON, CITY OF",0.0,2949035.0,263562.0,2949436.92357064,-222264.49100068051,30,0.0
1822,2023,10,13304720ABD,"WAHPETON, CITY OF",0.0,2949035.0,263562.0,2949436.92357064,-222264.49100068051,31,0.0
1822,2023,11,13304720ABD,"WAHPETON, CITY OF",8.267582422641023,2949035.0,263562.0,2949436.92357064,-222264.49100068051,30,12004.529677674765
1822,2023,12,13304720ABD,"WAHPETON, CITY OF",22.97982820368819,2949035.0,263562.0,2949436.92357064,-222264.49100068051,31,32290.365050085726
1822,2024,1,13304720ABD,"WAHPETON, CITY OF",24.130660946260715,2949035.0,263562.0,2949436.92357064,-222264.49100068051,31,33907.47067158441
1822,2024,2,13304720ABD,"WAHPETON, CITY OF",22.54711509248092,2949035.0,263562.0,2949436.92357064,-222264.49100068051,29,33867.321842360994
1822,2024,3,13304720ABD,"WAHPETON, CITY OF",24.084627636557812,2949035.0,263562.0,2949436.92357064,-222264.49100068051,31,33842.786446724465
1822,2024,4,13304720ABD,"WAHPETON, CITY OF",24.40686080447812,2949035.0,263562.0,2949436.92357064,-222264.49100068051,30,35438.761888102235
1822,2024,5,13304720ABD,"WAHPETON, CITY OF",25.74182678586225,2949035.0,263562.0,2949436.92357064,-222264.49100068051,31,36171.41854168257
1822,2024,6,13304720ABD,"WAHPETON, CITY OF",26.24205541796711,2949035.0,263562.0,2949436.92357064,-222264.49100068051,30,38103.46446688824
1822,2024,7,13304720ABD,"WAHPETON, CITY OF",4.597193195663048,2949035.0,263562.0,2949436.92357064,-222264.49100068051,31,6459.797922680076
1822,2024,8,13304720ABD,"WAHPETON, CITY OF",0.6598107724082479,2949035.0,263562.0,2949436.92357064,-222264.49100068051,31,927.1405563259121
1822,2024,9,13304720ABD,"WAHPETON, CITY OF",18.490046063998577,2949035.0,263562.0,2949436.92357064,-222264.49100068051,30,26847.546884925934
1822,2024,10,13304720ABD,"WAHPETON, CITY OF",6.3740789501950275,2949035.0,263562.0,2949436.92357064,-222264.49100068051,31,8956.609002274045
1822,2024,11,13304720ABD,"WAHPETON, CITY OF",22.740454993233104,2949035.0,263562.0,2949436.92357064,-222264.49100068051,30,33019.14065017447
1822,2024,12,13304720ABD,"WAHPETON, CITY OF",23.590536779080008,2949035.0,263562.0,2949436.92357064,-222264.49100068051,31,33148.50909989436
"(4121, 3898)",1987,,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,768.1685801179067,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,365,91675.13246557812
"(4121, 3898)",1988,,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,332.6980736594333,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,366,39596.52483225386
"(4121, 3898)",1989,,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,57.69508149430261,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,365,6885.473287374854
"(4121, 3898)",1990,,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,88.53739899524629,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,365,10566.271507487476
"(4121, 3898)",1991,,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,311.46137344982833,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,365,37170.56829445074
"(4121, 3898)",1992,,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,156.8508305943514,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,366,18667.82016581953
"(4121, 3898)",1993,,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,109.88151026082474,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,365,13113.530375237056
"(4121, 3898)",1994,,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,107.22692273462411,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,365,12796.72535430199
"(4121, 3898)",1995,,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,119.60988304470449,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,365,14274.538371033776
"(4121, 3898)",1996,,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,135.67550813101693,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,366,16147.6096562489
"(4121, 3898)",1997,,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,111.83025370491421,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,365,13346.098222975514
"(4121, 3898)",1998,,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,150.69771153073032,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,365,17984.63647747565
"(4121, 3898)",1999,,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,125.82437985459612,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,365,15016.191743743031
"(4121, 3898)",2000,1,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,9.171369736474647,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,12887.253732930181
"(4121, 3898)",2000,2,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,10.38051133800418,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,29,15592.243927015934
"(4121, 3898)",2000,3,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,12.140518212311763,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,17059.386236396786
"(4121, 3898)",2000,4,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,11.01883989921774,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,15999.35553366416
"(4121, 3898)",2000,5,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,10.006107085753918,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,14060.194343723892
"(4121, 3898)",2000,6,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,12.297031465301625,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,17855.289687617962
"(4121, 3898)",2000,7,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.765951309033884,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,20748.54319424245
"(4121, 3898)",2000,8,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,15.307609919871352,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,21509.660906761164
"(4121, 3898)",2000,9,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,21.101669167809828,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,30639.62363165987
"(4121, 3898)",2000,10,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,9.726838340222985,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,13667.776712906878
"(4121, 3898)",2000,11,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,10.131931465608515,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,14711.564488063565
"(4121, 3898)",2000,12,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,10.316064704420118,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,14495.734791114204
"(4121, 3898)",2001,1,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,8.844533237584049,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,12427.995736424555
"(4121, 3898)",2001,2,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,7.928470374496319,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,28,12334.434625466416
"(4121, 3898)",2001,3,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,10.205584761133156,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,14340.492651450331
"(4121, 3898)",2001,4,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,7.666080509189783,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,11131.148899343565
"(4121, 3898)",2001,5,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,10.570782351442837,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,14853.65416867258
"(4121, 3898)",2001,6,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,11.806009495137348,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,17142.32578693943
"(4121, 3898)",2001,7,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,13.696444080269817,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,19245.713036663008
"(4121, 3898)",2001,8,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.095399431028293,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,19806.309652115884
"(4121, 3898)",2001,9,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,8.961150955498065,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,13011.59118738319
"(4121, 3898)",2001,10,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,9.81583607231526,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,13792.832880969443
"(4121, 3898)",2001,11,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,8.732518850640323,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,12679.617371129749
"(4121, 3898)",2001,12,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,8.824585470046125,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,12399.96590565191
"(4121, 3898)",2002,1,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,8.8675498924355,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,12460.33784885453
"(4121, 3898)",2002,2,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,8.089586958456472,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,28,12585.08599679871
"(4121, 3898)",2002,3,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,11.410123031692398,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,16033.063201952285
"(4121, 3898)",2002,4,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,24.890210556358582,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,36140.58572783266
"(4121, 3898)",2002,5,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,16.680936992674567,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,23439.406948416265
"(4121, 3898)",2002,6,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,11.23673089847814,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,16315.733264590259
"(4121, 3898)",2002,7,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,13.24685208883815,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,18613.963773864187
"(4121, 3898)",2002,8,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,15.588413109059049,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,21904.234678406843
"(4121, 3898)",2002,9,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.055503895952445,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,20408.59165692295
"(4121, 3898)",2002,10,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,10.467974626439691,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,14709.19273315203
"(4121, 3898)",2002,11,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,8.646590005861574,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,12554.848688511005
"(4121, 3898)",2002,12,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,9.740648333133855,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,13687.181980364861
"(4121, 3898)",2003,1,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,10.5262834853967,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,14791.126084641299
"(4121, 3898)",2003,2,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,9.574928418203411,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,28,14895.852924890734
"(4121, 3898)",2003,3,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,11.140060948102047,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,15653.582416107261
"(4121, 3898)",2003,4,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,15.528569806445278,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,22547.483358958543
"(4121, 3898)",2003,5,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,23.845254426102727,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,33506.42847745273
"(4121, 3898)",2003,6,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,11.308849750346017,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,16420.449837502416
"(4121, 3898)",2003,7,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,11.937971649618998,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,16774.77564701302
"(4121, 3898)",2003,8,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,17.477313250534753,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,24558.444038493348
"(4121, 3898)",2003,9,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.224292698196415,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,20653.672997781196
"(4121, 3898)",2003,10,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,13.073459955623889,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,18370.319860225052
"(4121, 3898)",2003,11,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,10.971272145858077,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,15930.287155785927
"(4121, 3898)",2003,12,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,9.820439403285551,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,13799.301303455439
"(4121, 3898)",2004,1,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,10.296116936882195,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,14467.704960341562
"(4121, 3898)",2004,2,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,9.989228205529521,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,29,15004.509676995378
"(4121, 3898)",2004,3,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,10.219394754044027,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,14359.897918908317
"(4121, 3898)",2004,4,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,12.628471295162512,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,18336.54032057597
"(4121, 3898)",2004,5,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,30.105784545697265,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,42303.483058405574
"(4121, 3898)",2004,6,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,12.735882351135949,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,18492.501173849396
"(4121, 3898)",2004,7,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,12.643815731730147,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,17766.60042819888
"(4121, 3898)",2004,8,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,11.508327425725255,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,16171.056214986842
"(4121, 3898)",2004,9,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,13.610515235491068,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,19762.46812193303
"(4121, 3898)",2004,10,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,10.741105597343571,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,15092.985800654385
"(4121, 3898)",2004,11,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,10.879205526452274,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,15796.606424408703
"(4121, 3898)",2004,12,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,11.001961018993343,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,15459.52974152742
"(4121, 3898)",2005,1,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,11.324194186913651,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,15912.319315547053
"(4121, 3898)",2005,2,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,9.666995037609214,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,28,15039.082279937762
"(4121, 3898)",2005,3,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,10.5262834853967,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,14791.126084641299
"(4121, 3898)",2005,4,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,16.648713675882536,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,24173.932257381442
"(4121, 3898)",2005,5,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,24.59713181791678,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,34562.93748349854
"(4121, 3898)",2005,6,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.730659104928327,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,21388.91702035593
"(4121, 3898)",2005,7,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,15.482536496742377,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,21755.460961228964
"(4121, 3898)",2005,8,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,13.487759742949999,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,18952.477883964577
"(4121, 3898)",2005,9,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,17.58472430650819,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,25533.01969304989
"(4121, 3898)",2005,10,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,18.21384620578117,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,25593.39163625251
"(4121, 3898)",2005,11,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,12.858637843677018,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,18670.74214901903
"(4121, 3898)",2005,12,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,11.723149537672127,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,16472.91593099993
"(4121, 3898)",2006,1,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,12.843293407109384,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,18046.898735925315
"(4121, 3898)",2006,2,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,11.385571933184185,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,28,17712.696907482252
"(4121, 3898)",2006,3,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,12.659160168297781,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,17788.161836485528
"(4121, 3898)",2006,4,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,16.725435858720704,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,24285.332866862464
"(4121, 3898)",2006,5,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,27.60464138517298,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,38788.973507681774
"(4121, 3898)",2006,6,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,18.444012754295674,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,26780.70651923732
"(4121, 3898)",2006,7,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,20.776367112575993,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,29194.146820122915
"(4121, 3898)",2006,8,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,21.666344433498747,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,30444.708500748562
"(4121, 3898)",2006,9,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,16.311136071394596,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,23683.769575664952
"(4121, 3898)",2006,10,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.500492556413821,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,20375.53083088342
"(4121, 3898)",2006,11,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,13.503104179517633,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,19606.507268659603
"(4121, 3898)",2006,12,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,13.441726433247098,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,18887.79365910463
"(4121, 3898)",2007,1,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,13.180871011597326,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,18521.249718231596
"(4121, 3898)",2007,2,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,12.643815731730147,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,28,19670.164759791613
"(4121, 3898)",2007,3,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.362392627305118,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,20181.478156303576
"(4121, 3898)",2007,4,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,15.54391424301291,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,22569.763480854745
"(4121, 3898)",2007,5,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,18.0450574035372,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,25356.21614509937
"(4121, 3898)",2007,6,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,17.999024093834297,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,26134.5829842474
"(4121, 3898)",2007,7,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,15.896836284068485,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,22337.618984968492
"(4121, 3898)",2007,8,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,16.83284691469414,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,23652.86489045409
"(4121, 3898)",2007,9,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,19.5948454968682,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,28451.715661452625
"(4121, 3898)",2007,10,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.469803683278554,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,20332.408014310124
"(4121, 3898)",2007,11,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.055503895952445,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,20408.59165692295
"(4121, 3898)",2007,12,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,15.359781004201308,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,21582.96969493577
"(4121, 3898)",2008,1,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.04015945938481,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,19728.688582283947
"(4121, 3898)",2008,2,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,13.042771082488622,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,29,19591.141667351876
"(4121, 3898)",2008,3,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.04015945938481,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,19728.688582283947
