Permits,Year,Month,Well,x_2265,y_2265,x_2266,y_2266,total_dept,top_screen,bottom_scr,use_acft,days,cfd
"[4676, 5516, 5638]",2016,11,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,13.820222535248728,30,20066.963121181154
"[4676, 5516, 5638]",2016,12,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,14.501515518851663,31,20376.96825810253
"[4676, 5516, 5638]",2017,1,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,16.450770444160064,31,23115.985824116528
"[4676, 5516, 5638]",2017,2,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,13.889783981022001,28,21608.53536476137
"[4676, 5516, 5638]",2017,3,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,14.558801415370828,31,20457.464182372685
"[4676, 5516, 5638]",2017,4,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,13.909220267341004,30,20196.18782817914
"[4676, 5516, 5638]",2017,5,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,27.468587380939958,31,38597.79568754015
"[4676, 5516, 5638]",2017,6,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,16.697815872898964,30,24245.228647449294
"[4676, 5516, 5638]",2017,7,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,23.19925364660535,31,32598.693188584806
"[4676, 5516, 5638]",2017,8,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,19.33603600009411,31,27170.24929561611
"[4676, 5516, 5638]",2017,9,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,16.069205454844905,30,23332.4863204348
"[4676, 5516, 5638]",2017,10,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,17.878314526168914,31,25121.91550838445
"[4676, 5516, 5638]",2017,11,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,15.201221826335757,30,22072.17409183952
"[4676, 5516, 5638]",2017,12,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,16.12751431380191,31,22661.758822877782
"[4676, 5516, 5638]",2018,1,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,18.28187320789768,31,25688.98054632332
"[4676, 5516, 5638]",2018,2,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,14.3910355755647,28,22388.33963112851
"[4676, 5516, 5638]",2018,3,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,15.783798934686915,31,22178.78327725684
"[4676, 5516, 5638]",2018,4,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,19.221975688274703,30,27910.30869937487
"[4676, 5516, 5638]",2018,5,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,22.78341941562248,31,32014.37902401662
"[4676, 5516, 5638]",2018,6,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,17.78522494432527,30,25824.146619160296
"[4676, 5516, 5638]",2018,7,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,25.286608501022453,31,35531.763429178645
"[4676, 5516, 5638]",2018,8,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,23.59974344102059,31,33161.44594486635
"[4676, 5516, 5638]",2018,9,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,19.996358253721283,30,29034.712184403303
"[4676, 5516, 5638]",2018,10,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,16.30857866529999,31,22916.183440660243
"[4676, 5516, 5638]",2018,11,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,16.398087878611186,30,23810.023599743443
"[4676, 5516, 5638]",2018,12,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,16.26305683681601,31,22852.21792940985
"[4676, 5516, 5638]",2019,1,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,16.698838835336808,31,23464.561924750687
"[4676, 5516, 5638]",2019,2,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,16.223672782959085,28,25239.39951520349
"[4676, 5516, 5638]",2019,3,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,17.132574908981915,31,24074.0310656533
"[4676, 5516, 5638]",2019,4,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,18.543240110766376,30,26924.78464083278
"[4676, 5516, 5638]",2019,5,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,20.131900776735378,31,28288.567672083645
"[4676, 5516, 5638]",2019,6,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,20.762045638446203,30,30146.490267023888
"[4676, 5516, 5638]",2019,7,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,23.01205152048022,31,32335.644007487692
"[4676, 5516, 5638]",2019,8,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,14.71019985617148,31,20670.203410800957
"[4676, 5516, 5638]",2019,9,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,15.081535221108217,30,21898.38914104913
"[4676, 5516, 5638]",2019,10,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,12.584995391554218,31,17683.948363100055
"[4676, 5516, 5638]",2019,11,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,16.343359388186627,30,23730.557831646984
"[4676, 5516, 5638]",2019,12,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,13.926099147565399,31,19568.415447353185
"[4676, 5516, 5638]",2020,1,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,13.566527850663851,31,19063.159779836045
"[4676, 5516, 5638]",2020,2,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,16.028286957331215,29,24075.59240901199
"[4676, 5516, 5638]",2020,3,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,12.246394824628435,31,17208.159953574665
"[4676, 5516, 5638]",2020,4,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,17.168890075525315,30,24929.228389662756
"[4676, 5516, 5638]",2020,5,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,19.79023132249607,31,27808.46698090093
"[4676, 5516, 5638]",2020,6,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,24.40686080447812,30,35438.761888102235
"[4676, 5516, 5638]",2020,7,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,20.909352229495486,31,29381.012358607208
"[4676, 5516, 5638]",2020,8,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,19.280284547231712,31,27091.909512174625
"[4676, 5516, 5638]",2020,9,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,14.795105738512387,30,21482.493532319982
"[4676, 5516, 5638]",2020,10,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,16.529538551873912,31,23226.66771998799
"[4676, 5516, 5638]",2020,11,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,19.304835645739924,30,28030.621357614367
"[4676, 5516, 5638]",2020,12,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,18.497206801063474,31,25991.558975945965
"[4676, 5516, 5638]",2021,1,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,20.01886342735381,31,28129.731964372
"[4676, 5516, 5638]",2021,2,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,18.443501273076755,28,28692.818409115123
"[4676, 5516, 5638]",2021,3,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,19.213280507553044,31,26997.758029322922
"[4676, 5516, 5638]",2021,4,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,20.262328487560264,30,29420.900963937504
"[4676, 5516, 5638]",2021,5,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,29.58611962727341,31,41573.27003109773
"[4676, 5516, 5638]",2021,6,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,33.62119496334214,30,48817.97508677279
"[4676, 5516, 5638]",2021,7,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,31.20444620393984,31,43847.27989172965
"[4676, 5516, 5638]",2021,8,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,28.588219769158297,31,40171.059778855975
"[4676, 5516, 5638]",2021,9,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,12.395235859334482,30,17997.88246775367
"[4676, 5516, 5638]",2021,10,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,14.24935527792355,31,20022.64244859193
"[4676, 5516, 5638]",2021,11,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,15.449801698731424,30,22433.112066558027
"[4676, 5516, 5638]",2021,12,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,15.230887737033184,31,21401.853865327917
"[4676, 5516, 5638]",2022,1,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,0.0,31,0.0
"[4676, 5516, 5638]",2022,2,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,0.0,28,0.0
"[4676, 5516, 5638]",2022,3,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,0.0,31,0.0
"[4676, 5516, 5638]",2022,4,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,0.0,30,0.0
"[4676, 5516, 5638]",2022,5,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,0.0,31,0.0
"[4676, 5516, 5638]",2022,6,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,0.0,30,0.0
"[4676, 5516, 5638]",2022,7,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,0.0,31,0.0
"[4676, 5516, 5638]",2022,8,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,0.0,31,0.0
"[4676, 5516, 5638]",2022,9,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,0.0,30,0.0
"[4676, 5516, 5638]",2022,10,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,0.0,31,0.0
"[4676, 5516, 5638]",2022,11,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,0.0,30,0.0
"[4676, 5516, 5638]",2022,12,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,0.0,31,0.0
"[4676, 5516, 5638]",2023,1,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,0.0,31,0.0
"[4676, 5516, 5638]",2023,2,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,0.0,28,0.0
"[4676, 5516, 5638]",2023,3,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,0.0,31,0.0
"[4676, 5516, 5638]",2023,4,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,0.0,30,0.0
"[4676, 5516, 5638]",2023,5,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,0.0,31,0.0
"[4676, 5516, 5638]",2023,6,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,0.0,30,0.0
"[4676, 5516, 5638]",2023,7,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,0.0,31,0.0
"[4676, 5516, 5638]",2023,8,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,0.0,31,0.0
"[4676, 5516, 5638]",2023,9,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,0.0,30,0.0
"[4676, 5516, 5638]",2023,10,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,0.0,31,0.0
"[4676, 5516, 5638]",2023,11,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,0.0,30,0.0
"[4676, 5516, 5638]",2023,12,15106131CCC,2453597.0627568564,315223.6352822169,2453671.0,801350.0,251.0,192.0,222.0,0.0,31,0.0
[2668],1977,1,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,13.708333333333334,31,19262.41935483871
[2668],1977,2,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,13.708333333333334,28,21326.25
[2668],1977,3,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,13.708333333333334,31,19262.41935483871
[2668],1977,4,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,13.708333333333334,30,19904.5
[2668],1977,5,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,13.708333333333334,31,19262.41935483871
[2668],1977,6,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,13.708333333333334,30,19904.5
[2668],1977,7,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,13.708333333333334,31,19262.41935483871
[2668],1977,8,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,13.708333333333334,31,19262.41935483871
[2668],1977,9,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,13.708333333333334,30,19904.5
[2668],1977,10,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,13.708333333333334,31,19262.41935483871
[2668],1977,11,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,13.708333333333334,30,19904.5
[2668],1977,12,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,13.708333333333334,31,19262.41935483871
[2668],1978,1,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.8500000000000005,31,8220.193548387098
[2668],1978,2,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.8500000000000005,28,9100.928571428572
[2668],1978,3,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.8500000000000005,31,8220.193548387098
[2668],1978,4,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.8500000000000005,30,8494.2
[2668],1978,5,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.8500000000000005,31,8220.193548387098
[2668],1978,6,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.8500000000000005,30,8494.2
[2668],1978,7,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.8500000000000005,31,8220.193548387098
[2668],1978,8,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.8500000000000005,31,8220.193548387098
[2668],1978,9,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.8500000000000005,30,8494.2
[2668],1978,10,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.8500000000000005,31,8220.193548387098
[2668],1978,11,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.8500000000000005,30,8494.2
[2668],1978,12,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.8500000000000005,31,8220.193548387098
[2668],1979,1,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,9.541666666666666,31,13407.58064516129
[2668],1979,2,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,9.541666666666666,28,14844.107142857143
[2668],1979,3,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,9.541666666666666,31,13407.58064516129
[2668],1979,4,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,9.541666666666666,30,13854.5
[2668],1979,5,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,9.541666666666666,31,13407.58064516129
[2668],1979,6,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,9.541666666666666,30,13854.5
[2668],1979,7,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,9.541666666666666,31,13407.58064516129
[2668],1979,8,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,9.541666666666666,31,13407.58064516129
[2668],1979,9,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,9.541666666666666,30,13854.5
[2668],1979,10,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,9.541666666666666,31,13407.58064516129
[2668],1979,11,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,9.541666666666666,30,13854.5
[2668],1979,12,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,9.541666666666666,31,13407.58064516129
[2668],1980,1,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,8.333333333333334,31,11709.677419354839
[2668],1980,2,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,8.333333333333334,29,12517.241379310344
[2668],1980,3,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,8.333333333333334,31,11709.677419354839
[2668],1980,4,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,8.333333333333334,30,12100.0
[2668],1980,5,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,8.333333333333334,31,11709.677419354839
[2668],1980,6,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,8.333333333333334,30,12100.0
[2668],1980,7,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,8.333333333333334,31,11709.677419354839
[2668],1980,8,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,8.333333333333334,31,11709.677419354839
[2668],1980,9,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,8.333333333333334,30,12100.0
[2668],1980,10,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,8.333333333333334,31,11709.677419354839
[2668],1980,11,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,8.333333333333334,30,12100.0
[2668],1980,12,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,8.333333333333334,31,11709.677419354839
[2668],1981,1,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.791666666666667,31,8138.225806451613
[2668],1981,2,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.791666666666667,28,9010.17857142857
[2668],1981,3,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.791666666666667,31,8138.225806451613
[2668],1981,4,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.791666666666667,30,8409.5
[2668],1981,5,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.791666666666667,31,8138.225806451613
[2668],1981,6,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.791666666666667,30,8409.5
[2668],1981,7,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.791666666666667,31,8138.225806451613
[2668],1981,8,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.791666666666667,31,8138.225806451613
[2668],1981,9,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.791666666666667,30,8409.5
[2668],1981,10,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.791666666666667,31,8138.225806451613
[2668],1981,11,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.791666666666667,30,8409.5
[2668],1981,12,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.791666666666667,31,8138.225806451613
[2668],1982,1,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.6000000000000005,31,7868.903225806453
[2668],1982,2,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.6000000000000005,28,8712.000000000002
[2668],1982,3,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.6000000000000005,31,7868.903225806453
[2668],1982,4,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.6000000000000005,30,8131.200000000001
[2668],1982,5,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.6000000000000005,31,7868.903225806453
[2668],1982,6,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.6000000000000005,30,8131.200000000001
[2668],1982,7,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.6000000000000005,31,7868.903225806453
[2668],1982,8,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.6000000000000005,31,7868.903225806453
[2668],1982,9,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.6000000000000005,30,8131.200000000001
[2668],1982,10,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.6000000000000005,31,7868.903225806453
[2668],1982,11,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.6000000000000005,30,8131.200000000001
[2668],1982,12,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.6000000000000005,31,7868.903225806453
[2668],1983,1,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.1499999999999995,31,5831.419354838708
[2668],1983,2,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.1499999999999995,28,6456.214285714284
[2668],1983,3,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.1499999999999995,31,5831.419354838708
[2668],1983,4,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.1499999999999995,30,6025.799999999999
[2668],1983,5,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.1499999999999995,31,5831.419354838708
[2668],1983,6,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.1499999999999995,30,6025.799999999999
[2668],1983,7,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.1499999999999995,31,5831.419354838708
[2668],1983,8,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.1499999999999995,31,5831.419354838708
[2668],1983,9,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.1499999999999995,30,6025.799999999999
[2668],1983,10,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.1499999999999995,31,5831.419354838708
[2668],1983,11,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.1499999999999995,30,6025.799999999999
[2668],1983,12,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.1499999999999995,31,5831.419354838708
[2668],1984,1,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,11.375,31,15983.709677419354
[2668],1984,2,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,11.375,29,17086.03448275862
[2668],1984,3,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,11.375,31,15983.709677419354
[2668],1984,4,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,11.375,30,16516.5
[2668],1984,5,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,11.375,31,15983.709677419354
[2668],1984,6,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,11.375,30,16516.5
[2668],1984,7,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,11.375,31,15983.709677419354
[2668],1984,8,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,11.375,31,15983.709677419354
[2668],1984,9,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,11.375,30,16516.5
[2668],1984,10,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,11.375,31,15983.709677419354
